SampleID	CFL_ID	Site	Sample_type	Soil-tree_type	Treatment	Conservation_time_week	Repetition	Depth	Extraction_date					
GRDI-ECO_PS-CM-202108-LAM2-1_16S	LAM2-1	Valcartier	Soil	Agricultural mineral	LifeGuard	2	1	30 cm	2021-08-18					
GRDI-ECO_PS-CM-202108-LAM2-2_16S	LAM2-2	Valcartier	Soil	Agricultural mineral	LifeGuard	2	2	30 cm	2021-08-18					
GRDI-ECO_PS-CM-202108-LAM2-3_16S	LAM2-3	Valcartier	Soil	Agricultural mineral	LifeGuard	2	3	30 cm	2021-08-18					
GRDI-ECO_PS-CM-202108-LAM3-1_16S	LAM3-1	Valcartier	Soil	Agricultural mineral	LifeGuard	3	1	30 cm	2021-08-18					
GRDI-ECO_PS-CM-202108-LAM3-2_16S	LAM3-2	Valcartier	Soil	Agricultural mineral	LifeGuard	3	2	30 cm	2021-08-18					
GRDI-ECO_PS-CM-202108-LAM3-3_16S	LAM3-3	Valcartier	Soil	Agricultural mineral	LifeGuard	3	3	30 cm	2021-08-18					
GRDI-ECO_PS-CM-202108-CAM1-1_16S	CAM1-1	Valcartier	Soil	Agricultural mineral	CD1	1	1	30 cm	2021-08-17					
GRDI-ECO_PS-CM-202108-CAM1-2_16S	CAM1-2	Valcartier	Soil	Agricultural mineral	CD1	1	2	30 cm	2021-08-17					
GRDI-ECO_PS-CM-202108-CAM1-3_16S	CAM1-3	Valcartier	Soil	Agricultural mineral	CD1	1	3	30 cm	2021-08-17					
GRDI-ECO_PS-CM-202108-CAM2-1_16S	CAM2-1	Valcartier	Soil	Agricultural mineral	CD1	2	1	30 cm	2021-08-17					
GRDI-ECO_PS-CM-202108-CAM2-2_16S	CAM2-2	Valcartier	Soil	Agricultural mineral	CD1	2	2	30 cm	2021-08-17					
GRDI-ECO_PS-CM-202108-CAM2-3_16S	CAM2-3	Valcartier	Soil	Agricultural mineral	CD1	2	3	30 cm	2021-08-17					
GRDI-ECO_PS-CM-202108-CAM3-1_16S	CAM3-1	Valcartier	Soil	Agricultural mineral	CD1	3	1	30 cm	2021-08-17					
GRDI-ECO_PS-CM-202108-CAM3-2_16S	CAM3-2	Valcartier	Soil	Agricultural mineral	CD1	3	2	30 cm	2021-08-17					
GRDI-ECO_PS-CM-202108-CAM3-3_16S	CAM3-3	Valcartier	Soil	Agricultural mineral	CD1	3	3	30 cm	2021-08-17					
GRDI-ECO_PS-CM-202108-DAM1-1_16S	DAM1-1	Valcartier	Soil	Agricultural mineral	Dry-Dry	1	1	30 cm	2021-08-17					
GRDI-ECO_PS-CM-202108-DAM1-2_16S	DAM1-2	Valcartier	Soil	Agricultural mineral	Dry-Dry	1	2	30 cm	2021-08-17					
GRDI-ECO_PS-CM-202108-DAM1-3_16S	DAM1-3	Valcartier	Soil	Agricultural mineral	Dry-Dry	1	3	30 cm	2021-08-17					
GRDI-ECO_PS-CM-202108-DAM2-1_16S	DAM2-1	Valcartier	Soil	Agricultural mineral	Dry-Dry	2	1	30 cm	2021-08-17					
GRDI-ECO_PS-CM-202108-DAM2-2_16S	DAM2-2	Valcartier	Soil	Agricultural mineral	Dry-Dry	2	2	30 cm	2021-08-17					
GRDI-ECO_PS-CM-202108-DAM2-3_16S	DAM2-3	Valcartier	Soil	Agricultural mineral	Dry-Dry	2	3	30 cm	2021-08-18					
GRDI-ECO_PS-CM-202108-DAM3-1_16S	DAM3-1	Valcartier	Soil	Agricultural mineral	Dry-Dry	3	1	30 cm	2021-08-18					
GRDI-ECO_PS-CM-202108-DAM3-2_16S	DAM3-2	Valcartier	Soil	Agricultural mineral	Dry-Dry	3	2	30 cm	2021-08-18					
GRDI-ECO_PS-CM-202108-DAM3-3_16S	DAM3-3	Valcartier	Soil	Agricultural mineral	Dry-Dry	3	3	30 cm	2021-08-18					
GRDI-ECO_PS-CM-202108-FAM-1_16S	FAM-1	Valcartier	Soil	Agricultural mineral	Freeze	Ref-frozen	1	30 cm	2021-08-18					
GRDI-ECO_PS-CM-202108-FAM-2_16S	FAM-2	Valcartier	Soil	Agricultural mineral	Freeze	Ref-frozen	2	30 cm	2021-08-18					
GRDI-ECO_PS-CM-202108-FAM-3_16S	FAM-3	Valcartier	Soil	Agricultural mineral	Freeze	Ref-frozen	3	30 cm	2021-08-18					
GRDI-ECO_PS-CM-202108-AM-1_16S	AM-1	Valcartier	Soil	Agricultural mineral	Immediate extraction	Ref-fresh	1	30 cm	2021-07-16					
GRDI-ECO_PS-CM-202108-AM-2_16S	AM-2	Valcartier	Soil	Agricultural mineral	Immediate extraction	Ref-fresh	2	30 cm	2021-07-16					
GRDI-ECO_PS-CM-202108-AM-3_16S	AM-3	Valcartier	Soil	Agricultural mineral	Immediate extraction	Ref-fresh	3	30 cm	2021-07-16					
GRDI-ECO_PS-CM-202108-RFM1-1_16S	RFM1-1	Valcartier	Soil	Forest mineral	RNAlater	1	1	50 cm	2021-08-18					
GRDI-ECO_PS-CM-202108-RFM1-2_16S	RFM1-2	Valcartier	Soil	Forest mineral	RNAlater	1	2	50 cm	2021-08-18					
GRDI-ECO_PS-CM-202108-RFM1-3_16S	RFM1-3	Valcartier	Soil	Forest mineral	RNAlater	1	3	50 cm	2021-08-18					
GRDI-ECO_PS-CM-202108-RFM2-1_16S	RFM2-1	Valcartier	Soil	Forest mineral	RNAlater	2	1	50 cm	2021-08-18					
GRDI-ECO_PS-CM-202108-RFM2-2_16S	RFM2-2	Valcartier	Soil	Forest mineral	RNAlater	2	2	50 cm	2021-08-18					
GRDI-ECO_PS-CM-202108-RFM2-3_16S	RFM2-3	Valcartier	Soil	Forest mineral	RNAlater	2	3	50 cm	2021-08-18					
GRDI-ECO_PS-CM-202108-RFM3-1_16S	RFM3-1	Valcartier	Soil	Forest mineral	RNAlater	3	1	50 cm	2021-08-18					
GRDI-ECO_PS-CM-202108-RFM3-2_16S	RFM3-2	Valcartier	Soil	Forest mineral	RNAlater	3	2	50 cm	2021-08-18					
GRDI-ECO_PS-CM-202108-RFM3-3_16S	RFM3-3	Valcartier	Soil	Forest mineral	RNAlater	3	3	50 cm	2021-08-18					
GRDI-ECO_PS-CM-202108-EFM1-1_16S	EFM1-1	Valcartier	Soil	Forest mineral	Ethanol	1	1	50 cm	2021-08-18					
GRDI-ECO_PS-CM-202108-EFM1-2_16S	EFM1-2	Valcartier	Soil	Forest mineral	Ethanol	1	2	50 cm	2021-08-19					
GRDI-ECO_PS-CM-202108-EFM1-3_16S	EFM1-3	Valcartier	Soil	Forest mineral	Ethanol	1	3	50 cm	2021-08-19					
GRDI-ECO_PS-CM-202108-EFM2-1_16S	EFM2-1	Valcartier	Soil	Forest mineral	Ethanol	2	1	50 cm	2021-08-19					
GRDI-ECO_PS-CM-202108-EFM2-2_16S	EFM2-2	Valcartier	Soil	Forest mineral	Ethanol	2	2	50 cm	2021-08-19					
GRDI-ECO_PS-CM-202108-EFM2-3_16S	EFM2-3	Valcartier	Soil	Forest mineral	Ethanol	2	3	50 cm	2021-08-19					
GRDI-ECO_PS-CM-202108-EFM3-1_16S	EFM3-1	Valcartier	Soil	Forest mineral	Ethanol	3	1	50 cm	2021-08-17					
GRDI-ECO_PS-CM-202108-EFM3-2_16S	EFM3-2	Valcartier	Soil	Forest mineral	Ethanol	3	2	50 cm	2021-08-17					
GRDI-ECO_PS-CM-202108-EFM3-3_16S	EFM3-3	Valcartier	Soil	Forest mineral	Ethanol	3	3	50 cm	2021-08-17					
GRDI-ECO_PS-CM-202108-LFM1-1_16S	LFM1-1	Valcartier	Soil	Forest mineral	LifeGuard	1	1	50 cm	2021-08-18					
GRDI-ECO_PS-CM-202108-LFM1-2_16S	LFM1-2	Valcartier	Soil	Forest mineral	LifeGuard	1	2	50 cm	2021-08-18					
GRDI-ECO_PS-CM-202108-LFM1-3_16S	LFM1-3	Valcartier	Soil	Forest mineral	LifeGuard	1	3	50 cm	2021-08-18					
GRDI-ECO_PS-CM-202108-LFM2-1_16S	LFM2-1	Valcartier	Soil	Forest mineral	LifeGuard	2	1	50 cm	2021-08-18					
GRDI-ECO_PS-CM-202108-LFM2-2_16S	LFM2-2	Valcartier	Soil	Forest mineral	LifeGuard	2	2	50 cm	2021-08-18					
GRDI-ECO_PS-CM-202108-LFM2-3_16S	LFM2-3	Valcartier	Soil	Forest mineral	LifeGuard	2	3	50 cm	2021-08-18					
GRDI-ECO_PS-CM-202108-LFM3-1_16S	LFM3-1	Valcartier	Soil	Forest mineral	LifeGuard	3	1	50 cm	2021-08-18					
GRDI-ECO_PS-CM-202108-LFM3-2_16S	LFM3-2	Valcartier	Soil	Forest mineral	LifeGuard	3	2	50 cm	2021-08-18					
GRDI-ECO_PS-CM-202108-LFM3-3_16S	LFM3-3	Valcartier	Soil	Forest mineral	LifeGuard	3	3	50 cm	2021-08-18					
GRDI-ECO_PS-CM-202108-CFM1-1_16S	CFM1-1	Valcartier	Soil	Forest mineral	CD1	1	1	50 cm	2021-08-18					
GRDI-ECO_PS-CM-202108-CFM1-2_16S	CFM1-2	Valcartier	Soil	Forest mineral	CD1	1	2	50 cm	2021-08-18					
GRDI-ECO_PS-CM-202108-CFM1-3_16S	CFM1-3	Valcartier	Soil	Forest mineral	CD1	1	3	50 cm	2021-08-18					
GRDI-ECO_PS-CM-202108-CFM2-1_16S	CFM2-1	Valcartier	Soil	Forest mineral	CD1	2	1	50 cm	2021-08-18					
GRDI-ECO_PS-CM-202108-CFM2-2_16S	CFM2-2	Valcartier	Soil	Forest mineral	CD1	2	2	50 cm	2021-08-18					
GRDI-ECO_PS-CM-202108-CFM2-3_16S	CFM2-3	Valcartier	Soil	Forest mineral	CD1	2	3	50 cm	2021-08-18					
GRDI-ECO_PS-CM-202108-CFM3-1_16S	CFM3-1	Valcartier	Soil	Forest mineral	CD1	3	1	50 cm	2021-08-18					
GRDI-ECO_PS-CM-202108-CFM3-2_16S	CFM3-2	Valcartier	Soil	Forest mineral	CD1	3	2	50 cm	2021-08-18					
GRDI-ECO_PS-CM-202108-CFM3-3_16S	CFM3-3	Valcartier	Soil	Forest mineral	CD1	3	3	50 cm	2021-08-18					
GRDI-ECO_PS-CM-202108-DFM1-1_16S	DFM1-1	Valcartier	Soil	Forest mineral	Dry-Dry	1	1	50 cm	2021-08-19					
GRDI-ECO_PS-CM-202108-DFM1-2_16S	DFM1-2	Valcartier	Soil	Forest mineral	Dry-Dry	1	2	50 cm	2021-08-19					
GRDI-ECO_PS-CM-202108-DFM1-3_16S	DFM1-3	Valcartier	Soil	Forest mineral	Dry-Dry	1	3	50 cm	2021-08-19					
GRDI-ECO_PS-CM-202108-DFM2-1_16S	DFM2-1	Valcartier	Soil	Forest mineral	Dry-Dry	2	1	50 cm	2021-08-19					
GRDI-ECO_PS-CM-202108-DFM2-2_16S	DFM2-2	Valcartier	Soil	Forest mineral	Dry-Dry	2	2	50 cm	2021-08-19					
GRDI-ECO_PS-CM-202108-DFM2-3_16S	DFM2-3	Valcartier	Soil	Forest mineral	Dry-Dry	2	3	50 cm	2021-08-19					
GRDI-ECO_PS-CM-202108-DFM3-1_16S	DFM3-1	Valcartier	Soil	Forest mineral	Dry-Dry	3	1	50 cm	2021-08-19					
GRDI-ECO_PS-CM-202108-DFM3-2_16S	DFM3-2	Valcartier	Soil	Forest mineral	Dry-Dry	3	2	50 cm	2021-08-19					
GRDI-ECO_PS-CM-202108-DFM3-3_16S	DFM3-3	Valcartier	Soil	Forest mineral	Dry-Dry	3	3	50 cm	2021-08-19					
GRDI-ECO_PS-CM-202108-FFM-1_16S	FFM-1	Valcartier	Soil	Forest mineral	Freeze	Ref-frozen	1	50 cm	2021-08-19					
GRDI-ECO_PS-CM-202108-FFM-2_16S	FFM-2	Valcartier	Soil	Forest mineral	Freeze	Ref-frozen	2	50 cm	2021-08-19					
GRDI-ECO_PS-CM-202108-FFM-3_16S	FFM-3	Valcartier	Soil	Forest mineral	Freeze	Ref-frozen	3	50 cm	2021-08-19					
GRDI-ECO_PS-CM-202108-FM-1_16S	FM-1	Valcartier	Soil	Forest mineral	Immediate extraction	Ref-fresh	1	50 cm	2021-07-16					
GRDI-ECO_PS-CM-202108-FM-2_16S	FM-2	Valcartier	Soil	Forest mineral	Immediate extraction	Ref-fresh	2	50 cm	2021-07-16					
GRDI-ECO_PS-CM-202108-FM-3_16S	FM-3	Valcartier	Soil	Forest mineral	Immediate extraction	Ref-fresh	3	50 cm	2021-07-16					
GRDI-ECO_PS-CM-202108-RFO1-1_16S	RFO1-1	Valcartier	Soil	Forest organic	RNAlater	1	1	0-7 cm	2021-08-16					
GRDI-ECO_PS-CM-202108-RFO1-2_16S	RFO1-2	Valcartier	Soil	Forest organic	RNAlater	1	2	0-7 cm	2021-08-16					
GRDI-ECO_PS-CM-202108-RFO1-3_16S	RFO1-3	Valcartier	Soil	Forest organic	RNAlater	1	3	0-7 cm	2021-08-16					
GRDI-ECO_PS-CM-202108-RFO2-1_16S	RFO2-1	Valcartier	Soil	Forest organic	RNAlater	2	1	0-7 cm	2021-08-17					
GRDI-ECO_PS-CM-202108-RFO2-2_16S	RFO2-2	Valcartier	Soil	Forest organic	RNAlater	2	2	0-7 cm	2021-08-17					
GRDI-ECO_PS-CM-202108-RFO2-3_16S	RFO2-3	Valcartier	Soil	Forest organic	RNAlater	2	3	0-7 cm	2021-08-17					
GRDI-ECO_PS-CM-202108-RFO3-1_16S	RFO3-1	Valcartier	Soil	Forest organic	RNAlater	3	1	0-7 cm	2021-08-17					
GRDI-ECO_PS-CM-202108-RFO3-2_16S	RFO3-2	Valcartier	Soil	Forest organic	RNAlater	3	2	0-7 cm	2021-08-17					
GRDI-ECO_PS-CM-202108-RFO3-3_16S	RFO3-3	Valcartier	Soil	Forest organic	RNAlater	3	3	0-7 cm	2021-08-17					
GRDI-ECO_PS-CM-202108-EFO1-1_16S	EFO1-1	Valcartier	Soil	Forest organic	Ethanol	1	1	0-7 cm	2021-08-16					
GRDI-ECO_PS-CM-202108-EFO1-2_16S	EFO1-2	Valcartier	Soil	Forest organic	Ethanol	1	2	0-7 cm	2021-08-16					
GRDI-ECO_PS-CM-202108-EFO1-3_16S	EFO1-3	Valcartier	Soil	Forest organic	Ethanol	1	3	0-7 cm	2021-08-16					
GRDI-ECO_PS-CM-202108-EFO2-1_16S	EFO2-1	Valcartier	Soil	Forest organic	Ethanol	2	1	0-7 cm	2021-08-17					
GRDI-ECO_PS-CM-202108-EFO2-2_16S	EFO2-2	Valcartier	Soil	Forest organic	Ethanol	2	2	0-7 cm	2021-08-17					
GRDI-ECO_PS-CM-202108-EFO2-3_16S	EFO2-3	Valcartier	Soil	Forest organic	Ethanol	2	3	0-7 cm	2021-08-17					
GRDI-ECO_PS-CM-202108-EFO3-1_16S	EFO3-1	Valcartier	Soil	Forest organic	Ethanol	3	1	0-7 cm	2021-08-17					
GRDI-ECO_PS-CM-202108-EFO3-2_16S	EFO3-2	Valcartier	Soil	Forest organic	Ethanol	3	2	0-7 cm	2021-08-17					
GRDI-ECO_PS-CM-202108-EFO3-3_16S	EFO3-3	Valcartier	Soil	Forest organic	Ethanol	3	3	0-7 cm	2021-08-17					
GRDI-ECO_PS-CM-202108-LFO1-1_16S	LFO1-1	Valcartier	Soil	Forest organic	LifeGuard	1	1	0-7 cm	2021-08-16					
GRDI-ECO_PS-CM-202108-LFO1-2_16S	LFO1-2	Valcartier	Soil	Forest organic	LifeGuard	1	2	0-7 cm	2021-08-16					
GRDI-ECO_PS-CM-202108-LFO1-3_16S	LFO1-3	Valcartier	Soil	Forest organic	LifeGuard	1	3	0-7 cm	2021-08-16					
GRDI-ECO_PS-CM-202108-LFO2-1_16S	LFO2-1	Valcartier	Soil	Forest organic	LifeGuard	2	1	0-7 cm	2021-08-16					
GRDI-ECO_PS-CM-202108-LFO2-2_16S	LFO2-2	Valcartier	Soil	Forest organic	LifeGuard	2	2	0-7 cm	2021-08-16					
GRDI-ECO_PS-CM-202108-LFO2-3_16S	LFO2-3	Valcartier	Soil	Forest organic	LifeGuard	2	3	0-7 cm	2021-08-16					
GRDI-ECO_PS-CM-202108-LFO3-1_16S	LFO3-1	Valcartier	Soil	Forest organic	LifeGuard	3	1	0-7 cm	2021-08-17					
GRDI-ECO_PS-CM-202108-LFO3-2_16S	LFO3-2	Valcartier	Soil	Forest organic	LifeGuard	3	2	0-7 cm	2021-08-17					
GRDI-ECO_PS-CM-202108-LFO3-3_16S	LFO3-3	Valcartier	Soil	Forest organic	LifeGuard	3	3	0-7 cm	2021-08-17					
GRDI-ECO_PS-CM-202108-CFO1-1_16S	CFO1-1	Valcartier	Soil	Forest organic	CD1	1	1	0-7 cm	2021-08-16					
GRDI-ECO_PS-CM-202108-CFO1-2_16S	CFO1-2	Valcartier	Soil	Forest organic	CD1	1	2	0-7 cm	2021-08-16					
GRDI-ECO_PS-CM-202108-CFO1-3_16S	CFO1-3	Valcartier	Soil	Forest organic	CD1	1	3	0-7 cm	2021-08-16					
GRDI-ECO_PS-CM-202108-CFO2-1_16S	CFO2-1	Valcartier	Soil	Forest organic	CD1	2	1	0-7 cm	2021-08-16					
GRDI-ECO_PS-CM-202108-CFO2-2_16S	CFO2-2	Valcartier	Soil	Forest organic	CD1	2	2	0-7 cm	2021-08-16					
GRDI-ECO_PS-CM-202108-CFO2-3_16S	CFO2-3	Valcartier	Soil	Forest organic	CD1	2	3	0-7 cm	2021-08-16					
GRDI-ECO_PS-CM-202108-CFO3-1_16S	CFO3-1	Valcartier	Soil	Forest organic	CD1	3	1	0-7 cm	2021-08-16					
GRDI-ECO_PS-CM-202108-CFO3-2_16S	CFO3-2	Valcartier	Soil	Forest organic	CD1	3	2	0-7 cm	2021-08-16					
GRDI-ECO_PS-CM-202108-CFO3-3_16S	CFO3-3	Valcartier	Soil	Forest organic	CD1	3	3	0-7 cm	2021-08-16					
GRDI-ECO_PS-CM-202108-DFO1-1_16S	DFO1-1	Valcartier	Soil	Forest organic	Dry-Dry	1	1	0-7 cm	2021-08-16					
GRDI-ECO_PS-CM-202108-DFO1-2_16S	DFO1-2	Valcartier	Soil	Forest organic	Dry-Dry	1	2	0-7 cm	2021-08-16					
GRDI-ECO_PS-CM-202108-DFO1-3_16S	DFO1-3	Valcartier	Soil	Forest organic	Dry-Dry	1	3	0-7 cm	2021-08-16					
GRDI-ECO_PS-CM-202108-DFO2-1_16S	DFO2-1	Valcartier	Soil	Forest organic	Dry-Dry	2	1	0-7 cm	2021-08-16					
GRDI-ECO_PS-CM-202108-DFO2-2_16S	DFO2-2	Valcartier	Soil	Forest organic	Dry-Dry	2	2	0-7 cm	2021-08-16					
GRDI-ECO_PS-CM-202108-DFO2-3_16S	DFO2-3	Valcartier	Soil	Forest organic	Dry-Dry	2	3	0-7 cm	2021-08-16					
GRDI-ECO_PS-CM-202108-DFO3-1_16S	DFO3-1	Valcartier	Soil	Forest organic	Dry-Dry	3	1	0-7 cm	2021-08-16					
GRDI-ECO_PS-CM-202108-DFO3-2_16S	DFO3-2	Valcartier	Soil	Forest organic	Dry-Dry	3	2	0-7 cm	2021-08-16					
GRDI-ECO_PS-CM-202108-DFO3-3_16S	DFO3-3	Valcartier	Soil	Forest organic	Dry-Dry	3	3	0-7 cm	2021-08-16					
GRDI-ECO_PS-CM-202108-FFO-1_16S	FFO-1	Valcartier	Soil	Forest organic	Freeze	Ref-frozen	1	0-7 cm	2021-08-16					
GRDI-ECO_PS-CM-202108-FFO-2_16S	FFO-2	Valcartier	Soil	Forest organic	Freeze	Ref-frozen	2	0-7 cm	2021-08-16					
GRDI-ECO_PS-CM-202108-FFO-3_16S	FFO-3	Valcartier	Soil	Forest organic	Freeze	Ref-frozen	3	0-7 cm	2021-08-16					
GRDI-ECO_PS-CM-202108-FO-1_16S	FO-1	Valcartier	Soil	Forest organic	Immediate extraction	Ref-fresh	1	0-7 cm	2021-07-16					
GRDI-ECO_PS-CM-202108-FO-2_16S	FO-2	Valcartier	Soil	Forest organic	Immediate extraction	Ref-fresh	2	0-7 cm	2021-07-16					
GRDI-ECO_PS-CM-202108-FO-3_16S	FO-3	Valcartier	Soil	Forest organic	Immediate extraction	Ref-fresh	3	0-7 cm	2021-07-16					
GRDI-ECO_PS-CM-202108-RPP1-1_16S	RPP1-1	Valcartier	Phyllosphere	Populus tremuloides	RNAlater	1	1	na	2021-08-27					
GRDI-ECO_PS-CM-202108-RPP1-2_16S	RPP1-2	Valcartier	Phyllosphere	Populus tremuloides	RNAlater	1	2	na	2021-08-27					
GRDI-ECO_PS-CM-202108-RPP1-3_16S	RPP1-3	Valcartier	Phyllosphere	Populus tremuloides	RNAlater	1	3	na	2021-08-27					
GRDI-ECO_PS-CM-202108-RPP2-1_16S	RPP2-1	Valcartier	Phyllosphere	Populus tremuloides	RNAlater	2	1	na	2021-08-27					
GRDI-ECO_PS-CM-202108-RPP2-2_16S	RPP2-2	Valcartier	Phyllosphere	Populus tremuloides	RNAlater	2	2	na	2021-08-27					
GRDI-ECO_PS-CM-202108-RPP2-3_16S	RPP2-3	Valcartier	Phyllosphere	Populus tremuloides	RNAlater	2	3	na	2021-08-27					
GRDI-ECO_PS-CM-202108-RPP3-1_16S	RPP3-1	Valcartier	Phyllosphere	Populus tremuloides	RNAlater	3	1	na	2021-08-27					
GRDI-ECO_PS-CM-202108-RPP3-2_16S	RPP3-2	Valcartier	Phyllosphere	Populus tremuloides	RNAlater	3	2	na	2021-08-27					
GRDI-ECO_PS-CM-202108-RPP3-3_16S	RPP3-3	Valcartier	Phyllosphere	Populus tremuloides	RNAlater	3	3	na	2021-08-27					
GRDI-ECO_PS-CM-202108-EPP1-1_16S	EPP1-1	Valcartier	Phyllosphere	Populus tremuloides	Ethanol	1	1	na	2021-08-27					
GRDI-ECO_PS-CM-202108-EPP1-2_16S	EPP1-2	Valcartier	Phyllosphere	Populus tremuloides	Ethanol	1	2	na	2021-08-27					
GRDI-ECO_PS-CM-202108-EPP1-3_16S	EPP1-3	Valcartier	Phyllosphere	Populus tremuloides	Ethanol	1	3	na	2021-08-27					
GRDI-ECO_PS-CM-202108-EPP2-1_16S	EPP2-1	Valcartier	Phyllosphere	Populus tremuloides	Ethanol	2	1	na	2021-08-27					
GRDI-ECO_PS-CM-202108-EPP2-2_16S	EPP2-2	Valcartier	Phyllosphere	Populus tremuloides	Ethanol	2	2	na	2021-08-27					
GRDI-ECO_PS-CM-202108-EPP2-3_16S	EPP2-3	Valcartier	Phyllosphere	Populus tremuloides	Ethanol	2	3	na	2021-08-27					
GRDI-ECO_PS-CM-202108-EPP3-1_16S	EPP3-1	Valcartier	Phyllosphere	Populus tremuloides	Ethanol	3	1	na	2021-08-27					
GRDI-ECO_PS-CM-202108-EPP3-2_16S	EPP3-2	Valcartier	Phyllosphere	Populus tremuloides	Ethanol	3	2	na	2021-08-27					
GRDI-ECO_PS-CM-202108-EPP3-3_16S	EPP3-3	Valcartier	Phyllosphere	Populus tremuloides	Ethanol	3	3	na	2021-08-27					
GRDI-ECO_PS-CM-202108-LPP1-1_16S	LPP1-1	Valcartier	Phyllosphere	Populus tremuloides	LifeGuard	1	1	na	2021-08-26					
GRDI-ECO_PS-CM-202108-LPP1-2_16S	LPP1-2	Valcartier	Phyllosphere	Populus tremuloides	LifeGuard	1	2	na	2021-08-26					
GRDI-ECO_PS-CM-202108-LPP1-3_16S	LPP1-3	Valcartier	Phyllosphere	Populus tremuloides	LifeGuard	1	3	na	2021-08-26					
GRDI-ECO_PS-CM-202108-LPP2-1_16S	LPP2-1	Valcartier	Phyllosphere	Populus tremuloides	LifeGuard	2	1	na	2021-08-26					
GRDI-ECO_PS-CM-202108-LPP2-2_16S	LPP2-2	Valcartier	Phyllosphere	Populus tremuloides	LifeGuard	2	2	na	2021-08-26					
GRDI-ECO_PS-CM-202108-LPP2-3_16S	LPP2-3	Valcartier	Phyllosphere	Populus tremuloides	LifeGuard	2	3	na	2021-08-26					
GRDI-ECO_PS-CM-202108-LPP3-1_16S	LPP3-1	Valcartier	Phyllosphere	Populus tremuloides	LifeGuard	3	1	na	2021-08-26					
GRDI-ECO_PS-CM-202108-LPP3-2_16S	LPP3-2	Valcartier	Phyllosphere	Populus tremuloides	LifeGuard	3	2	na	2021-08-26					
GRDI-ECO_PS-CM-202108-LPP3-3_16S	LPP3-3	Valcartier	Phyllosphere	Populus tremuloides	LifeGuard	3	3	na	2021-08-26					
